Topic,Subject,Start Date,Start Time,End Date,End Time,Speaker(s),Description,Location,URL
maps,"QGIS II: Manipulating, editing and analyzing geographic data",2016-03-12,11:30 a.m.,2016-03-12,12:30 p.m.,Michael Corey,"We'll learn how to go about joining data from a CSV to a shapefile, map projections, intersect queries, hex-binning and more. This session will be best for those with at least a basic knowledge of mapping concepts but no experience is required beyond what's covered in the basic QGIS class.
",Denver I,http://ire.org/events-and-training/event/2198/2291/
,The evolution of data journalism education,2016-03-12,11:30 a.m.,2016-03-12,12:30 p.m.,"Cheryl Phillips, Matt Waite, Mark Hansen","Phil Meyer has argued for decades that others should be able to reproduce reporters' data journalism. Now, with news organizations sharing data and analysis code, and tools like GitHub and Jupyter Notebook making that more accessible, should the way we teach data journalism change with the times?
",Denver III-IV,http://ire.org/events-and-training/event/2198/2430/
,Addicted: Revealing hidden communities using substance abuse data,2016-03-12,11:30 a.m.,2016-03-12,12:30 p.m.,"Stephen Stirling, Jacquee Petchel","Don't settle for ‘it can't be done.' Communities that don't want to be found don't have to remain a mystery. See how we used crowdsourcing and data analysis to pull back the curtain on the nation's growing heroin epidemic, quantifying it and humanizing it at the same time. This session will focus on addiction data, but panelists' tips and techniques can easily be applied to other hard-to-reach topics.
",Colorado G-J,http://ire.org/events-and-training/event/2198/2429/
,International CAR,2016-03-12,11:30 a.m.,2016-03-12,12:30 p.m.,"Eva Constantaras, Tommy Kaas, Megan Luther, Qiong Wang","**Moderated by Megan Luther, IRE/NICAR
",Colorado E,http://ire.org/events-and-training/event/2198/2448/
,R basics: Data wrangling with R (repeat session),2016-03-12,11:30 a.m.,2016-03-12,12:30 p.m.,Bill Alpert,"Data wrangling is the first leg of any data tour. Learn to use R's free and powerful tools to turn the rawest data into clean tables for analysis and display. By writing R scripts, your data manipulations will be reproducible and leave your raw data intact.
âThis session will be most helpful if: You are somewhat familiar with R, or have taken Intro to R. â
",Denver II,http://ire.org/events-and-training/event/2198/2307/
,Jobs and career straight-talk: For (and by) young'uns only,2016-03-12,11:30 a.m.,2016-03-12,1:30 p.m.,"Jeremy B. Merrill, Sisi Wei","Have questions on how to break into the field or get a paid internship/job? Simple or impolitic ones that you couldn't ask a boss or hiring manager/editor? Questions about newsroom ""culture"" or the tacit knowledge required to network or interview for a job? Sisi Wei (2011 grad) and Jeremy Merrill (2012 grad), will be giving students and early-career journalists any knowledge and job-seeking advice they need to help them become designer/developer/data journalists. We'll also pair you up with other young, employed grads for a few rounds of speed Q&A so you can get different perspectives and a chance to ask questions in in a small group or one-on-one.
To make this a safe space to ask silly questions, we're asking mid-career journalists and people with hiring power not to attend. Non-young'uns and young'uns-at-heart who are trying to enter the field laterally are welcome to join, but the session will be geared towards the experience of recent graduates (including generally-applicable job search and resume tips), so it may not be as helpful to you.
Desserts and beverages will be provided during the second half of the session.
",Penrose,http://ire.org/events-and-training/event/2198/2411/
,Lunch on your own (Saturday),2016-03-12,12:30 p.m.,2016-03-12,2:15 p.m.,TBA,,See printed schedule for room information,http://ire.org/events-and-training/event/2198/2352/
,California Code Rush,2016-03-12,2:15 p.m.,2016-03-12,5:45 p.m.,"James Gordon, Jennifer LaFleur, Cheryl Phillips, Ben Welsh, Aaron Williams",,Colorado A,http://ire.org/events-and-training/event/2198/2457/
python,Testing and debugging code in Python,2016-03-12,2:15 p.m.,2016-03-12,3:15 p.m.,Geoff Hing,"This hands-on session will walk participants through tools for testing and debugging Python code for common newsroom tasks. Participants will also learn software design patterns that make their code easier to test and debug. Participants will learn by doing as they write tests for newsroom code and fix broken code with the help of the debugger. Tools covered will be [pdb](https://docs.python.org/2/library/pdb.html) and [unittest](https://docs.python.org/2/library/unittest.html).
Suggested technical experience: Participants should be comfortable with basic command line usage and should have some experience with git. They should have written a Python program that uses packages and is broken up into multiple functions, classes and modules.
",Gold Coin,http://ire.org/events-and-training/event/2198/2276/
,R basics: Data viz,2016-03-12,2:15 p.m.,2016-03-12,3:15 p.m.,Ronald Campbell,"Learn how to see trends in your data and explain it to your audience with histograms, box plots, line charts and more using some of the sophisticated visualization tools available in R.
",Denver II,http://ire.org/events-and-training/event/2198/2308/
ruby,Ruby web frameworks: Rails,2016-03-12,2:15 p.m.,2016-03-12,3:15 p.m.,Al Shaw,"This class will introduce the Ruby on Rails web framework. We'll learn how to start a Rails project, how Rails organizes code and introduce the Model-View-Controller concept of web development. We'll also learn how to use databases with Rails, automating tasks with Rake and how to set up the room to create your first news app with some sample data. While anyone is welcome, this session is best for those that have some knowledge of basic web technologies like HTML, and some previous Ruby experience or have attended the earlier Ruby classes at NICAR.
",Matchless,http://ire.org/events-and-training/event/2198/2260/
web development,GitHub 101,2016-03-12,2:15 p.m.,2016-03-12,3:15 p.m.,Anna Wiener,"GitHub is the best place to share code with friends, co-workers, classmates, and complete strangers. At its core, GitHub is a source-code host, but the platform can be used for sharing and collaborating on anything from government data to prose. Learn the basics about how to collaborate around code, prose and more with GitHub. All participants will collaborate on real projects using GitHub.com and GitHub Desktop clients. We'll cover GitHub features like Forks, Pull Requests and Issues, and learn how to use Markdown to create text files. GitHub is based on Git, a version control system, so we'll also cover key Git topics, such as repositories, commits and branches. This is for new GitHub users: no coding experience is required for this workshop. Already know the basics? Check out the GitHub 201 workshop for leveling up with the command line.
",Independence,http://ire.org/events-and-training/event/2198/2246/
,Delivering the news over HTTPS,2016-03-12,2:15 p.m.,2016-03-12,3:15 p.m.,Paul Schreiber,"Lots of websites -- from Wikipedia to Reddit to the Washington Post -- are moving towards encrypting all of their web traffic to protect their readers' privacy. We'll talk about what this all means (benefits, downsides) and problems we've encountered moving to HTTPS (and how we solved them).
",Penrose,http://ire.org/events-and-training/event/2198/2410/
,Turning data into damn good audio and video journalism,2016-03-12,2:15 p.m.,2016-03-12,3:15 p.m.,"Kavya Sukumar, Nancy Watzman, Joe Wertz, Michael Corey, Brian Foo","**Moderated by Joe Wertz, StateImpact Oklahoma
Go beyond mapping, graphing and searching, and use your computer to create compelling multimedia journalism — with data. From tracking influence in political ads by mining metadata to ""sonifying"" an earthquake boom, this panel will teach you techniques and tools to help you transform numbers into immersive, explanatory news.
",Colorado F,http://ire.org/events-and-training/event/2198/2455/
,Digging into data for stories: A crash course (Saturday) *pre-registered attendees only,2016-03-12,2:15 p.m.,2016-03-12,5:45 p.m.,TBA,"This is a continuation of Friday's hands-on workshop. Pre-registered attendees only.
",Denver V & Denver VI,http://ire.org/events-and-training/event/2198/2332/
,The exploding ecosystem of health data,2016-03-12,2:15 p.m.,2016-03-12,3:15 p.m.,"Coulter Jones, Charles Ornstein, Fabiola Torres Lopez","The past two years have seen a proliferation of public data sets that let you search for doctors and see the pharmaceutical company payments they've received, the drugs they've prescribed and the money they've collected from Medicare. This is true not only in the United States, but increasingly, around the world. You'll leave here with a better understanding of what datasets are publicly available, how to create your own health data set and cautions to keep in mind.
",Colorado G-J,http://ire.org/events-and-training/event/2198/2449/
,Spotlight on the story,2016-03-12,2:15 p.m.,2016-03-12,3:15 p.m.,"Matt Carroll, Griff Palmer, Mark Horvit, Esther Kaplan","** Moderated by Mark Horvit, IRE/NICAR
Data can play a vital role in a story, even when it didn't start out as a data-focused project at all. That was true for the journalists on the Boston Globe's Spotlight team who were digging into the Catholic Church, just as it was for IRE Award winning investigations into deaths on the U.S.-Mexico border and intense lobbying of state attorneys general in New York. Journalists who worked on all three of these projects talk about how data made the difference in their work.
",Colorado E,http://ire.org/events-and-training/event/2198/2378/
,Parsing prickly PDFs,2016-03-12,2:15 p.m.,2016-03-12,3:15 p.m.,"Jacob Fenton, Jeremy Singer-Vine","Sometimes, life gives you ugly PDFs. In this session, we'll introduce you to a range of tools for pulling structured data out of the journalists' most-hated file format. We'll cover point-and-click software, command-line utilities, and libraries for writing custom PDF parsers. (For most tools, no programming experience is required.)
",Denver III & IV,http://ire.org/events-and-training/event/2198/2440/
javascript,Practical data viz in JavaScript,2016-03-12,2:15 p.m.,2016-03-12,3:15 p.m.,Dana Amihere,"Need to create a quick interactive data viz and not ready to venture into D3? This is the class for you.
Must be comfortable with HTML/CSS. Prior JS experience is encouraged, but not required.
",Denver I,http://ire.org/events-and-training/event/2198/2293/
,Under pressure: Real life in real time with breaking news,2016-03-12,2:15 p.m.,2016-03-12,3:15 p.m.,Stephen Stock,"It's become one of the hottest sessions at every CAR conference. How would you and your newsroom fair in digging out little known facts and information under the pressure of a breaking news deadline? One of the best ways to get better is to practice. In this exercise, we want you to imagine that you're a journalist in Denver when breaking news hits your scanner. Get a game plan and figure out where you want to search. Try to find as much information that can help you move the story forward with a watchdog eye. Set the clock as a timer for 5- to 10-minute intervals to see how quickly you can find information. Once you're done, compare yourself to others in the room. This is a real life scenario where you can learn to break news by never leaving your computer. The skills learned in this seminar can also be used for turning daily general assignment stories when there's NOT breaking news. This session regularly fills up and the tipsheet that comes with it is in high demand. If you're interested get there early to get a seat.
",Mattie Silks,http://ire.org/events-and-training/event/2198/2266/
,Crypto Party,2016-03-12,2:15 p.m.,2016-03-12,4:30 p.m.,Mike Tigas,"Several conference sessions cover tools and applications to improve security for you and your sources. Now that you've heard about them, you're probably itching to try them out. We'll be available to help anybody with a laptop or a smartphone to install more secure software and learn how to use it right. We will rely on volunteers to help out, so what you're able to install and how long it takes will depend on demand. Remember also that you must have administrative privileges on your machine; if you're blocked from these privileges, we won't be able to override that.
",Colorado B-D,http://ire.org/events-and-training/event/2198/2459/
,Free tools,2016-03-12,3:30 p.m.,2016-03-12,4:30 p.m.,"Helena Bengtsson, Samantha Sunne","News outlets are perennially strapped for cash, and cutting-edge data work isn't often the squeaky wheel that gets the grease. We'll go over free tools that can help you fit data into your daily schedule, build some cool visualizations and accomplish more for less. We'll move fast and cover tools across the spectrum from beginner to advanced.
",Colorado G-J,http://ire.org/events-and-training/event/2198/2377/
python,Intro to Python frameworks,2016-03-12,3:30 p.m.,2016-03-12,4:30 p.m.,Ryan Nagle,"This session is for those looking to expand their Python skill set to include a basic understanding of what Python frameworks are, see some examples of how one might use a framework (e.g., a simple web application using Flask) and learn a bit out where to find Python frameworks to help speed up the development process for your own projects. This session is geared towards those comfortable with the fundamentals of Python including at least cursory knowledge of functions, classes and modules.
",Gold Coin,http://ire.org/events-and-training/event/2198/2277/
,All about the analysis,2016-03-12,3:30 p.m.,2016-03-12,4:30 p.m.,"Ricardo Brom, Tyler Dukes, Chrys Wu, Tania Montalvo","**Moderated by Chrys Wu, The New York Times
We talk about interrogating the data, but exactly what does that mean? What questions should be we asking? How do we formulate those questions? What about running various analysis techniques that might surface ""interesting"" outliers in data? Or is the answer always ""Apply the random forest classification technique""? Our panel of experienced data journalists will explore the intricacies of data analysis.
",Colorado E,http://ire.org/events-and-training/event/2198/2450/
,Digging deeper with social media,2016-03-12,3:30 p.m.,2016-03-12,4:30 p.m.,"Doug Haddix, Misty Montano","Explore new apps and advanced searches to find experts and other sources for enterprise and breaking news stories. Discover how best to find people quickly on Facebook, Twitter, LinkedIn and Instagram. Learn the best tricks for finding sources in a specific location (city, region, state or country).
",Denver III-IV,http://ire.org/events-and-training/event/2198/2462/
,Creating a Twitter bot with Node.js (repeat session),2016-03-12,3:30 p.m.,2016-03-12,4:30 p.m.,Thomas Wilburn,"In this class, we'll introduce students to Node.js, a powerful JavaScript environment for building networked servers, and use it to build a Twitter bot that monitors the firehose for a given search and responds to other users. Along the way, we'll talk about managing async code flows, using the NPM package system, and how to break a Node application into small, reusable modules.
This class is best for students with intermediate JavaScript experience, but no previous Node experience is required.
",Denver I,http://ire.org/events-and-training/event/2198/2292/
,Finding the story: Campaign finance,2016-03-12,3:30 p.m.,2016-03-12,4:30 p.m.,Derek Willis,"Finding the story: Campaign finance Learn how to decipher federal campaign finance filings, what to look for and how to find stories in the data.
This session is good for people who are comfortable with Excel, but no specific campaign finance knowledge is required.
",Mattie Silks,http://ire.org/events-and-training/event/2198/2267/
command line,Command line tools for reporters (Unix),2016-03-12,3:30 p.m.,2016-03-12,4:30 p.m.,"Agustin Armendariz, Kendall Taggart","Ever had a CSV file too large to open in Excel? Ever had one so big it crashed your computer? We'll show you some simple tricks for wrangling data on the command line. If you've never programmed before but frequently use Excel and SQL, this class will make your life better. Bonus: We'll show you how to make your Mac recite poetry for you.
Prerequisites: Not scared of a monochrome screen; perhaps Windows/Unix command line basics Want a preview before committing to spending an hour with us? This repo is a work in progress: https://github.com/armendariz/terminal_recipes
",Independence,http://ire.org/events-and-training/event/2198/2247/
statistics,R basics: Stats,2016-03-12,3:30 p.m.,2016-03-12,4:30 p.m.,Olga Pierce,"Learn how to analyze data through methods grounded in statistical theory. Those familiar with R will be introduced to regression models, significance tests, risk ratios, various distributions and more.
",Denver II,http://ire.org/events-and-training/event/2198/2309/
command line,"Command line graphics: How to use your terminal to process tons of images, extract data from photos, make GIFs and movies...and more",2016-03-12,3:30 p.m.,2016-03-12,4:30 p.m.,Jon Keegan,"Some of the most powerful tools for creating visuals and working with images lie hidden in your terminal. We'll do an overview of some of these amazing (FREE!) tools – such as ImageMagick and ffmpeg – and see some real world techniques for working with large collections of images, and how I use these tools in my projects at WSJ. Some of the things we'll cover: make a timelapse video from sequential images, extract and save metadata embedded in photos, create image quilts, and build animated GIFs from videos.
",Penrose,http://ire.org/events-and-training/event/2198/2409/
ruby,Scraping the web with Ruby,2016-03-12,3:30 p.m.,2016-03-12,4:30 p.m.,Jeff Ernsthausen,"This course will cover the basics of scraping websites in Ruby, with a focus on strategies for getting the data that you want out of different kinds of websites. It will start with a description of how to load and parse simple sites, and, time permitting, provide strategies for working with the ASP.NET sites that many government agencies use.
Suggested technical skills: Experience with Ruby is useful, but not necessary, as the strategies employed could easily be implemented in Python as well. However, attendees should have a basic familiarity with using a command line to execute commands (preferably in a Mac/Linux environment).
",Matchless,http://ire.org/events-and-training/event/2198/2261/
,The rise of the data selfie,2016-03-12,3:30 p.m.,2016-03-12,4:30 p.m.,"John Walton, Trina Chiasson","Can journalists learn from hobbyist data hackers? Could combing data help us not just put the reader in the story, but make the stories about the reader themselves? This talk explores how personal relevance can help people get excited about data.
",Colorado F,http://ire.org/events-and-training/event/2198/2382/
,The year in CAR,2016-03-12,4:45 p.m.,2016-03-12,5:45 p.m.,"Alex Richards, Megan Luther","What were the big stories of the year? What were the most creative uses of data analysis? See what your colleagues have been up to and pick up some story ideas at the same time. This session is good for: Anyone.
",Colorado F,http://ire.org/events-and-training/event/2198/2414/
python,Intro to Python (repeat session),2016-03-12,4:45 p.m.,2016-03-12,5:45 p.m.,Anthony DeBarros,"New to Python or programming in general? This class will start with a walk-through of Python basics such as variables, data structures and logic before exploring practical tasks including web scraping.
",Mattie Silks,http://ire.org/events-and-training/event/2198/2310/
,Investigating Agribusiness: The data and stories behind the untapped field of our food and fuel,2016-03-12,4:45 p.m.,2016-03-12,5:45 p.m.,"Pam Dempsey, Peggy Lowe, Nils Mulvad","GMO labeling. Monsanto. Factory-farming. Agribusiness is a multibillion-dollar industry with strong local, national, and international reach. It touches on many issues of our everyday lives – from food to fuel, labor, public funds, environment and government policy. Yet in-depth and investigative coverage of these important issues are scarce. We'll share our own experiences fighting for data in international courts, turning investigative stories into compelling audio pieces and using data to produce valuable quick-hits to help you better navigate the field of agribusiness and tell deeper and more accurate stories.
",Denver III-IV,http://ire.org/events-and-training/event/2198/2441/
,Machine learning basics,2016-03-12,4:45 p.m.,2016-03-12,5:45 p.m.,Chase Davis,"Prepare for the world's fastest introduction to a subject some people spend decades of their lives studying: machine learning. Specifically, we'll be talking about supervised learning: a technique that allows you to train computers to make simple decisions, which is useful (among other things) for complex data cleaning. Be warned: This session will move very quickly. The code is simple, but we won't have time to cover basic Python syntax, so some programming experience is helpful.
",Gold Coin,http://ire.org/events-and-training/event/2198/2405/
,When correlation is causation,2016-03-12,4:45 p.m.,2016-03-12,5:45 p.m.,Stijn Debrouwere,"Is red meat bad for your health? What's a triple-blind clinical trial? Are the Finnish really that great at mathematics? What's so significant about statistical significance? During the first half of this workshop, you'll get acquainted with concepts like confounding, selection bias, Simpson's paradox, randomization and statistical power. In the second half, it's up to you: judge your way through a series of small case studies and practice what you've learned. It's not enough to say that correlation does not imply causation. Learn exactly what stands in the way of drawing truthful conclusions from data, how to recognize great science and how to spot the flaws that invalidate statistical conclusions.
",Penrose,http://ire.org/events-and-training/event/2198/2268/
,Grabbing data from websites without scraping (repeat session),2016-03-12,4:45 p.m.,2016-03-12,5:45 p.m.,"Scott Klein, Michelle Minkoff","We'll show you how to get websites to give up structured data. Programming knowledge isn't required but you'll learn why it's good to have. Required software is just a web browser and some free tools and add-ons we'll tell you about.
Prerequisites: Solid Excel. Sneakiness and Nosiness.
",Matchless,http://ire.org/events-and-training/event/2198/2262/
,Build tools and automation for Node.js (repeat session),2016-03-12,4:45 p.m.,2016-03-12,5:45 p.m.,Ryan Murphy,"We've all been there – moving files one by one, minifying our scripts, running our CSS compilers – all by hand. But there's a better way! The proliferation of static site generators have led to an explosion of tools that make it easy to automate the tedious parts of static site building and achieve consistent results. In this workshop I'll show you how to automate tasks with Node.js, walk through how the parts interact and set you on the path of being able to automate tasks on your own.
Comfort with working on the command line required! Experience with or awareness of Node.js recommended.
",Denver I,http://ire.org/events-and-training/event/2198/2294/
,Scams and schemes,2016-03-12,4:45 p.m.,2016-03-12,5:45 p.m.,"Acton Gorton, Nicole Vap, Jeff Kelly Lowenstein","This panel will take a look at fraud and deception that have victimized vulnerable and exploited laws for personal gain. We'll take a look at the documents and data you can use to investigate reverse mortgages and other property scams. You'll leave with plenty of other ideas you can take back to your newsroom to start investigating scams in your community right away.
",Colorado G-J,http://ire.org/events-and-training/event/2198/2486/
,Creating snackable and shareable dataviz,2016-03-12,4:45 p.m.,2016-03-12,5:45 p.m.,"Yvonne Leow, Aaron Williams","As more people turn to Facebook, Twitter and even Snapchat for news, journalists are creating and distributing data visualizations that are native to those platforms. In this session, learn about the nuances of short-form, mobile-first storytelling and why ""snackable"" graphics are essential to engaging younger audiences.
",Colorado E,http://ire.org/events-and-training/event/2198/2451/
web development,GitHub 201,2016-03-12,4:45 p.m.,2016-03-12,5:45 p.m.,Jordan McCullough,"This workshop is for people who are already familiar with GitHub and version control, and want to dive a little deeper. We'll cover how to use Git on the command line, why the GitHub Flow supports team collaboration, and what best practices to use on a daily basis. All participants will have a chance to experiment with using Git on the command line. We'll also cover common use cases around collaborating with GitHub, and explore features such as Forks, Pull Requests, Issues, Mentions, and more. Completely new to version control? See the GitHub 101 workshop and follow it up with this workshop!
",Independence,http://ire.org/events-and-training/event/2198/2248/
,Election: Sane ways of collecting candidate information,2016-03-13,9:00 a.m.,2016-03-13,10:00 p.m.,"Eric van Zanten, Donny Bridges","At DataMade we've found ourselves often needing to handle and organize information about candidates running for office, their campaign committees, how those committees are funded, and ultimately the outcomes of the elections that they are in. As a result, we've ended up finding and creating some open source tools to integrate these pieces into an extensible system for tracking this information and tying it to the people who are involved. In this session we'll share the tools that we've assembled and how they might be reused.
",Denver III-IV,http://ire.org/events-and-training/event/2198/2396/
statistics,R basics: Stats (repeat session),2016-03-13,9:00 a.m.,2016-03-13,10:00 a.m.,Ryan Menezes,"Learn how to analyze data through methods grounded in statistical theory. Those familiar with R will be introduced to regression models, significance tests, risk ratios, various distributions and more.
",Denver I,http://ire.org/events-and-training/event/2198/2295/
,Automate and supercharge your social media,2016-03-13,9:00 a.m.,2016-03-13,10:00 a.m.,Doug Haddix,"Learn how to use IFTTT (If This, Then That) to save time on social media and scrape information from social platforms. No programming skills required. Examples: Set up a program to download all tweets with a particular hashtag into a Google spreadsheet. Capture and save in a spreadsheet all tweets near a specific address. Automatically post tweets with a certain hashtag on Facebook or LinkedIn. Download any Instagram photo with a certain hashtag to a folder on Google Drive or Dropbox.
",Gold Coin,http://ire.org/events-and-training/event/2198/2278/
,Conference sales (Sunday),2016-03-13,9:00 a.m.,2016-03-13,10:30 a.m.,TBA,"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, the large selection of titles we carry will certainly include your interests. The winner of the IRE T-shirt contest will be displayed and on sale.
",Colorado A-D,http://ire.org/events-and-training/event/2198/2360/
,Finding US data,2016-03-13,9:00 a.m.,2016-03-13,10:00 a.m.,"Jaimi Dowdell, Megan Luther","Data exist. It's up to us to find it. We will take you to the hidden places and best techniques to unearth the goldmines. We'll be focusing on local, state and national U.S. data, but international attendees can use these tips and sources to access information about their own country within the U.S.
",Colorado E,http://ire.org/events-and-training/event/2198/2379/
,OpenElections hackathon,2016-03-13,9:00 a.m.,2016-03-13,12:30 p.m.,"Serdar Tumgoren, Derek Willis",,Colorado A,http://ire.org/events-and-training/event/2198/2458/
,Seeing like a network: Learning how to think about digital security,2016-03-13,9:00 a.m.,2016-03-13,12:30 p.m.,Quinn Norton,"This interactive workshop covers what's known as ""threat modeling"" in the computer security world. The goal is to help participants understand how networks view them as users, how they can shape what a network sees and how to realistically defend themselves against common attacks. We'll cover some security tools and techniques, but the class is focused on understanding the networked environment well enough that attendees can tailor these to their particular situation. First, we'll look at the networks we use every day, how we relate to them and how they are used by others. Next, we'll go over some real-world attack examples that range from direct hacking, traffic analysis and implicit information to jurisdictional attacks, such as subpoenas. The last third of the workshop will be an open discussion where participants can talk about their specific needs and potential next steps.
",Penrose,http://ire.org/events-and-training/event/2198/2399/
maps,QGIS I: Importing and displaying geographic data (repeat session),2016-03-13,9:00 a.m.,2016-03-13,10:00 a.m.,Alexandra Kanik,"Not all datasets need to be mapped, but some do! This mapping class is perfect for beginners looking to learn the basics of visualizing geographic data. We'll go over how to find publicly available data, convert addresses to map points, join datasets and use the open source mapping software, QGIS.
",Denver II,http://ire.org/events-and-training/event/2198/2311/
statistics,Stats primer: Making sense of data,2016-03-13,9:00 a.m.,2016-03-13,10:00 a.m.,Peter Gade,"Statistics are powerful measurement tools that enhance understanding and presentation of data. This session identifies key terms and applications (e.g., error, dispersion, probability, and tests for statistical significance) that unleash the power of statistics and your ability to tell stories with numbers.
",Colorado G-J,http://ire.org/events-and-training/event/2198/2395/
python,Just enough Django: Distributed data entry in the newsroom *pre-registered attendees only,2016-03-13,9:00 a.m.,2016-03-13,12:30 p.m.,"Ben Welsh, Ken Schwencke","Ben Welsh of the Los Angeles Times, presents a step-by-step guide to creating a simple web application that empowers you to enlist reporters in data entry and refinement. The 3-hour, hands-on tutorial will teach you how to take advantage of the Django Web framework's powerful administration panel, without bothering with all the other web developer crap. You will learn how to design database tables, load in data and quickly create a system for others to improve it. 
Preregistration is required and seating is limited. Laptops will be provided for the training.
Session prerequisites: If you have a good attitude and know how to take a few code crashes in stride, you are qualified for this class.
Attendees must be registered for the conference to attend this workshop.
NOTE: Registration is required for this session. Click here to sign up.
",Matchless,http://ire.org/events-and-training/event/2198/2219/
,Digging into data for stories: A crash course (Sunday) *pre-registered attendees only,2016-03-13,9:00 a.m.,2016-03-13,12:30 p.m.,TBA,"This is a continuation of Saturday's hands-on workshop. Pre-registered attendees only.
",Denver V & Denver VI,http://ire.org/events-and-training/event/2198/2333/
,Finding international data,2016-03-13,10:15 a.m.,2016-03-13,11:15 a.m.,Jonathan Stoneman,"So - you find yourself having to find data in a country you've never dealt with before or you'd like to explore the data available in your own country. Where do you even start? British data nerd, Jonathan Stoneman, will take us through a tried and tested path which will help unearth data in unfamiliar territory around the world. If you already have experience of this, why not come along and share?
",Colorado E,http://ire.org/events-and-training/event/2198/2380/
,Finding the story: Energy,2016-03-13,10:15 a.m.,2016-03-13,11:15 a.m.,"Dan Boyce, Jordan Wirfs-Brock","Energy is a story in every community. Net-metering? Efficiencies? Coal-powered electricity? Oil and Gas. The Inside Energy team will walk you through finding local energy stories in data you can analyze right now.
",Denver I,http://ire.org/events-and-training/event/2198/2296/
,Don't let the robots win,2016-03-13,10:15 a.m.,2016-03-13,11:15 a.m.,"Liam Andrew, Daniel Craigmile","Bots, crawlers, scripts, and scrapers: at NICAR you can learn to build them, but can you defend your site from them? Whether they're built by data journalists, search engines, web archivists or malicious troublemakers, bots are substantial users of news websites. At The Texas Tribune, bots account for half of our site's traffic, and they're responsible for our search presence and our archival legacy as well as site attacks and performance problems. In this session, we'll dive into the world of bot users, and share some tips for identifying and managing these crawlers and scrapers, helping the ""good"" bots do their work, and keeping the ""bad"" ones from wreaking havoc.
",Denver III & IV,http://ire.org/events-and-training/event/2198/2397/
maps,"QGIS II: Manipulating, editing and analyzing geographic data (repeat session)",2016-03-13,10:15 a.m.,2016-03-13,11:15 a.m.,David Herzog,"Learn more advanced desktop data mapping skills using QGIS, an open-source geographic information system (GIS). This class will cover joining data tables to maps, calculating fields and creating new mapping layers. Prerequisite: Mapping 1 with QGIS or experience using another GIS.
",Denver II,http://ire.org/events-and-training/event/2198/2312/
,Career roundtable,2016-03-13,10:15 a.m.,2016-03-13,11:15 a.m.,"Mark Horvit, Chase Davis, Jill Riepenhoff, Steven Rich, Stephen Stock, Nicole Vap, Chrys Wu","**Moderated by Mark Horvit, IRE/NICAR
Wondering what you need to learn to take that next step in your career? Interested in which skills news organizations are prioritizing now, and what might set you up for what they'll want next? Drop by and join us for a discussion of the skills that will help you progress.
This session is good for: Journalists of all levels who want to take their career to the next level or those looking to change direction. Hear tips on how to make it happen and ask for advice on your own path.
",Colorado G-J,http://ire.org/events-and-training/event/2198/2489/
,Working with the AP Elections API,2016-03-13,10:15 a.m.,2016-03-13,11:15 a.m.,"Sam Cohen, Matt Della Volpe","This workshop will walk users step by step through creating some simple applications to consume and display data from AP's Elections API. It will be hands on, and participants will be provided links after the session to download the code and materials on their own.
The workshop will be most meaningful to those with any experience writing code to interact with a RESTful API. The sample applications will be developed in Python, but the concepts used to consume the AP Elections API are relevant to any programming language that can make HTTP calls.
",Gold Coin,http://ire.org/events-and-training/event/2198/2406/
,Finding the story: Bridges,2016-03-13,11:30 a.m.,2016-03-13,12:30 p.m.,Liz Lucas,"Every state has bridges: how safe are yours? This is a question that appeals to everyone (we all drive and/or walk on bridges), and the National Bridge Inventory can help you answer it. In this session we'll dive into the data for Colorado, discuss additional sources, and sketch out stories that work in any city. â
To get the most from this session, you should have some experience working with data in spreadsheets.
",Denver I,http://ire.org/events-and-training/event/2198/2407/
,Advanced DocumentCloud,2016-03-13,11:30 a.m.,2016-03-13,12:30 p.m.,"Anthony DeBarros, Justin Reese, Ted Han","Join the DocumentCloud team for a walk-through of advanced features and new developments with the document research and publishing platform. We'll cover topics including automating tasks using Python and Ruby, adding custom data to documents, and our latest responsive embeds.
",Denver III & IV,http://ire.org/events-and-training/event/2198/2398/
,How to use housing data on any beat,2016-03-13,11:30 a.m.,2016-03-13,12:30 p.m.,Skylar Olsen,"Housing stories aren't always about real estate. In this session, Zillow Senior Economist Skylar Olsen will introduce you to the sexiest dataset she's ever met, and show you how to use it to tell stories about your community. You'll learn how to unlock stories about crime, culture, politics and much more with free housing metrics available online. It's an election year, and Skylar will focus in particular on how to shed light on inequality in the towns and neighborhoods in your coverage area, and how to look at who is being left behind in the housing market recovery.
Learn:
-About housing data available on Zillow and how to download it in a usable form, all the way down to the ZIP code or neighborhood level.
- How to mix publicly available data from Zillow, the Census, local government and various federal agencies to find and tell stories.
-How to think about affordability, inequality, and gentrification, and how to find data and build maps to illustrate the stories unfolding on your beat.
",Colorado E,http://ire.org/events-and-training/event/2198/2456/
,Machine learning basics (repeat session),2016-03-13,11:30 a.m.,2016-03-13,12:30 p.m.,Chase Davis,"Prepare for the world's fastest introduction to a subject some people spend decades of their lives studying: machine learning. Specifically, we'll be talking about supervised learning: a technique that allows you to train computers to make simple decisions, which is useful (among other things) for complex data cleaning. Be warned: This session will move very quickly. The code is simple, but we won't have time to cover basic Python syntax, so some programming experience is helpful.
",Denver II,http://ire.org/events-and-training/event/2198/2408/
